"counter","region_name","region_code","county_range"
"1","Coastal region","1"," 1-6"
"2","North Eastern region","2"," 7-11"
"3","Eastern region","3"," 12-17"
"4","Central Kenya region","4"," 18-22"
"5","Rift valley region","5","23-36"
"6","Western region","6","37-41"
"7","Nyanza region","7","42-46"
"8","Nairobi region","8","47"
